           636470000,  302,  360
           636670000,  324,  335
           636970000,  324,  336
           637170000,  452,  342
           637470000,  452,  340
           637670000,  397,  369
           637970000,  397,  375
           638170000,  319,  368
           638470000,  319,  380
           638670000,  392,  373
           638970000,  392,  372
           639170000,  365,  390
           639470000,  365,  382
           639670000,  251,  368
           639970000,  251,  364
           640170000,  320,  331
           640470000,  320,  323
           640670000,  392,  332
           640970000,  392,  323
           641170000,  287,  332
           641470000,  287,  335
           641670000,  271,  312
           641970000,  271,  317
           642170000,  356,  317
           642470000,  356,  311
           642670000,  286,  326
           642970000,  286,  322
           643170000,  232,  300
           643470000,  232,  299
           643670000,  350,  286
           643970000,  350,  281
           644170000,  353,  306
           644470000,  353,  305
           644670000,  228,  305
           644970000,  228,  313
           645170000,  248,  290
           645470000,  248,  290
           645670000,  264,  294
           645970000,  264,  282
           646170000,  129,  273
           646470000,  129,  262
           646670000,  118,  217
           646970000,  118,  204
           647170000,  227,  189
           647470000,  227,  173
           647670000,  172,  184
           647970000,  172,  179
           648170000,  116,  161
           648470000,  116,  166
           648670000,  233,  158
           648970000,  233,  158
           649170000,  268,  187
           649470000,  268,  187
           649670000,  230,  197
           649970000,  230,  209
           650170000,  380,  211
           650470000,  380,  226
           650670000,  530,  277
           650970000,  530,  296
           651170000,  492,  352
           651470000,  492,  384
           651670000,  527,  408
           651970000,  527,  440
           652170000,  644,  482
           652470000,  644,  500
           652670000,  588,  548
           652970000,  588,  562
           653170000,  533,  562
           653470000,  533,  574
           653670000,  642,  573
           653970000,  642,  573
           654170000,  632,  601
           654470000,  632,  601
           654670000,  497,  598
           654970000,  497,  604
           655170000,  514,  576
           655470000,  514,  571
           655670000,  534,  571
           655970000,  534,  555
           656170000,  409,  544
           656470000,  409,  532
           656670000,  413,  488
           656970000,  413,  477
           657170000,  532,  467
           657470000,  532,  454
           657670000,  478,  472
           657970000,  478,  471
           658170000,  409,  458
           658470000,  409,  466
           658670000,  494,  458
           658970000,  494,  457
           659170000,  480,  478
           659470000,  480,  473
           659670000,  375,  465
           659970000,  375,  465
           660170000,  448,  439
           660470000,  448,  435
           660670000,  518,  449
           660970000,  518,  443
           661170000,  405,  455
           661470000,  405,  460
           661670000,  378,  436
           661970000,  378,  440
           662170000,  452,  437
           662470000,  452,  428
           662670000,  375,  438
           662970000,  375,  430
           663170000,  322,  402
           663470000,  322,  398
           663670000,  450,  381
           663970000,  450,  374
           664170000,  474,  399
           664470000,  474,  399
           664670000,  378,  405
           664970000,  378,  417
           665170000,  432,  406
           665470000,  432,  413
           665670000,  483,  433
           665970000,  483,  431
           666170000,  378,  441
           666470000,  378,  442
           666670000,  389,  417
           666970000,  389,  417
           667170000,  506,  420
           667470000,  506,  415
           667670000,  445,  439
           667970000,  445,  441
           668170000,  368,  429
           668470000,  368,  437
           668670000,  452,  427
           668970000,  452,  424
           669170000,  446,  442
           669470000,  446,  436
           669670000,  361,  427
           669970000,  361,  427
           670170000,  465,  406
           670470000,  465,  405
           670670000,  572,  431
           670970000,  572,  432
           671170000,  498,  461
           671470000,  498,  476
           671670000,  505,  474
           671970000,  505,  491
           672170000,  599,  510
           672470000,  599,  515
           672670000,  523,  543
           672970000,  523,  546
           673170000,  448,  531
           673470000,  448,  534
           673670000,  534,  518
           673970000,  534,  511
           674170000,  496,  526
           674470000,  496,  517
           674670000,  324,  500
           674970000,  324,  496
           675170000,  299,  450
           675470000,  299,  435
           675670000,  273,  413
           675970000,  273,  383
           676170000,  102,  348
           676470000,  102,  320
           676670000,   64,  249
           676970000,   64,  221
           677170000,  150,  184
           677470000,  150,  155
           677670000,   76,  147
           677970000,   76,  131
           678170000,    0,   98
           678470000,    0,   94
           678670000,   94,   72
           678970000,   94,   64
           679170000,  102,   80
           679470000,  102,   73
           679670000,   28,   68
           679970000,   28,   71
           680170000,  136,   56
           680470000,  136,   59
           680670000,  241,   90
           680970000,  241,   95
           681170000,  157,  126
           681470000,  157,  144
           681670000,  151,  140
           681970000,  151,  156
           682170000,  236,  171
           682470000,  236,  173
           682670000,  160,  196
           682970000,  160,  195
           683170000,  100,  176
           683470000,  100,  176
           683670000,  218,  161
           683970000,  218,  155
           684170000,  231,  178
           684470000,  231,  176
           684670000,  127,  177
           684970000,  127,  186
           685170000,  179,  169
           685470000,  179,  172
           685670000,  235,  188
           685970000,  235,  183
           686170000,  140,  193
           686470000,  140,  193
           686670000,  165,  170
           686970000,  165,  171
           687170000,  295,  179
           687470000,  295,  178
           687670000,  243,  208
           687970000,  243,  216
           688170000,  168,  210
           688470000,  168,  223
           688670000,  243,  217
           688970000,  243,  218
           689170000,  219,  237
           689470000,  219,  230
           689670000,  107,  218
           689970000,  107,  215
           690170000,  179,  184
           690470000,  179,  176
           690670000,  254,  187
           690970000,  254,  179
           691170000,  152,  189
           691470000,  152,  194
           691670000,  139,  173
           691970000,  139,  178
           692170000,  227,  181
           692470000,  227,  176
           692670000,  160,  193
           692970000,  160,  189
           693170000,  108,  169
           693470000,  108,  170
           693670000,  230,  158
           693970000,  230,  154
           694170000,  236,  181
           694470000,  236,  181
           694670000,  113,  183
           694970000,  113,  193
           695170000,  136,  171
           695470000,  136,  172
           695670000,  155,  178
           695970000,  155,  167
           696170000,   23,  160
           696470000,   23,  149
           696670000,   16,  106
           696970000,   16,   95
           697170000,  127,   82
           697470000,  127,   67
           697670000,   76,   80
           697970000,   76,   76
           698170000,   22,   60
           698470000,   22,   67
           698670000,  142,   60
           698970000,  142,   61
           699170000,  181,   91
           699470000,  181,   93
           699670000,  146,  105
           699970000,  146,  118
           700170000,  299,  122
           700470000,  299,  138
           700670000,  452,  192
           700970000,  452,  211
           701170000,  417,  269
           701470000,  417,  303
           701670000,  456,  328
           701970000,  456,  362
           702170000,  576,  406
           702470000,  576,  425
           702670000,  523,  475
           702970000,  523,  490
           703170000,  471,  493
           703470000,  471,  506
           703670000,  583,  506
           703970000,  583,  508
           704170000,  577,  538
           704470000,  577,  539
           704670000,  445,  538
           704970000,  445,  545
           705170000,  465,  519
           705470000,  465,  515
           705670000,  488,  517
           705970000,  488,  502
           706170000,  367,  493
           706470000,  367,  482
           706670000,  373,  441
           706970000,  373,  431
           707170000,  496,  423
           707470000,  496,  411
           707670000,  445,  431
           707970000,  445,  432
           708170000,  379,  420
           708470000,  379,  430
           708670000,  468,  423
           708970000,  468,  424
           709170000,  457,  447
           709470000,  457,  443
           709670000,  356,  437
           709970000,  356,  438
           710170000,  432,  415
           710470000,  432,  412
           710670000,  505,  428
           710970000,  505,  423
           711170000,  395,  437
           711470000,  395,  443
           711670000,  372,  422
           711970000,  372,  426
           712170000,  449,  426
           712470000,  449,  418
           712670000,  375,  430
           712970000,  375,  423
           713170000,  325,  397
           713470000,  325,  395
           713670000,  457,  380
           713970000,  457,  374
           714170000,  484,  401
           714470000,  484,  402
           714670000,  391,  410
           714970000,  391,  423
           715170000,  448,  414
           715470000,  448,  422
           715670000,  503,  445
           715970000,  503,  443
           716170000,  401,  456
           716470000,  401,  458
           716670000,  416,  435
           716970000,  416,  437
           717170000,  536,  442
           717470000,  536,  438
           717670000,  478,  464
           717970000,  478,  468
           718170000,  405,  457
           718470000,  405,  467
           718670000,  492,  458
           718970000,  492,  457
           719170000,  488,  477
           719470000,  488,  472
           719670000,  407,  465
           719970000,  407,  467
           720170000,  514,  448
           720470000,  514,  448
           720670000,  625,  475
           720970000,  625,  478
           721170000,  554,  508
           721470000,  554,  525
           721670000,  564,  525
           721970000,  564,  543
           722170000,  661,  564
           722470000,  661,  570
           722670000,  588,  601
           722970000,  588,  605
           723170000,  517,  591
           723470000,  517,  596
           723670000,  606,  582
           723970000,  606,  576
           724170000,  570,  593
           724470000,  570,  586
           724670000,  402,  570
           724970000,  402,  568
           725170000,  380,  523
           725470000,  380,  509
           725670000,  357,  489
           725970000,  357,  461
           726170000,  189,  427
           726470000,  189,  400
           726670000,  154,  332
           726970000,  154,  305
           727170000,  243,  270
           727470000,  243,  241
           727670000,  172,  235
           727970000,  172,  221
           728170000,  100,  189
           728470000,  100,  187
           728670000,  197,  167
           728970000,  197,  160
           729170000,  207,  178
           729470000,  207,  172
           729670000,  137,  169
           729970000,  137,  173
           730170000,  248,  160
           730470000,  248,  164
           730670000,  355,  197
           730970000,  355,  203
           731170000,  274,  236
           731470000,  274,  255
           731670000,  272,  253
           731970000,  272,  270
           732170000,  359,  287
           732470000,  359,  290
           732670000,  286,  315
           732970000,  286,  315
           733170000,  229,  297
           733470000,  229,  299
           733670000,  350,  286
           733970000,  350,  281
           734170000,  365,  306
           734470000,  365,  304
           734670000,  264,  307
           734970000,  264,  317
           735170000,  320,  302
           735470000,  320,  306
           735670000,  378,  324
           735970000,  378,  321
           736170000,  286,  331
           736470000,  286,  333
           736670000,  314,  312
           736970000,  314,  314
           737170000,  447,  324
           737470000,  447,  323
           737670000,  397,  356
           737970000,  397,  364
           738170000,  325,  361
           738470000,  325,  374
           738670000,  403,  370
           738970000,  403,  372
           739170000,  381,  393
           739470000,  381,  387
           739670000,  272,  376
           739970000,  272,  374
           740170000,  346,  345
           740470000,  346,  338
           740670000,  424,  350
           740970000,  424,  343
           741170000,  324,  355
           741470000,  324,  361
           741670000,  314,  341
           741970000,  314,  348
           742170000,  404,  352
           742470000,  404,  348
           742670000,  339,  366
           742970000,  339,  364
           743170000,  290,  345
           743470000,  290,  347
           743670000,  414,  336
           743970000,  414,  333
           744170000,  422,  361
           744470000,  422,  363
           744670000,  302,  366
           744970000,  302,  376
           745170000,  328,  357
           745470000,  328,  358
           745670000,  349,  366
           745970000,  349,  355
           746170000,  219,  350
           746470000,  219,  341
           746670000,  214,  299
           746970000,  214,  289
           747170000,  327,  277
           747470000,  327,  263
           747670000,  278,  277
           747970000,  278,  274
           748170000,  227,  259
           748470000,  227,  266
           748670000,  349,  261
           748970000,  349,  263
           749170000,  389,  295
           749470000,  389,  298
           749670000,  356,  310
           749970000,  356,  324
           750170000,  356,  330
           750470000,  356,  346
           750670000,  356,  362
           750970000,  356,  363
