           506110000,  659,  574
           506630000,  659,  574
           506750000,  659,  616
           506870000,  659,  637
           506990000,  659,  659
           507110000,  524,  659
           507630000,  524,  659
           507750000,  524,  591
           507870000,  524,  557
           507990000,  524,  524
           508110000,  297,  524
           508630000,  297,  524
           508750000,  297,  410
           508870000,  297,  353
           508990000,  297,  297
           509110000,  308,  297
           509630000,  308,  297
           509750000,  308,  302
           509870000,  308,  305
           509990000,  308,  308
           510110000,  630,  308
           510630000,  630,  308
           510750000,  630,  469
           510870000,  630,  549
           510990000,  630,  630
           511110000,  952,  630
           511630000,  952,  630
           511750000,  952,  791
           511870000,  952,  871
           511990000,  952,  952
           512110000,  962,  952
           512630000,  962,  952
           512750000,  962,  957
           512870000,  962,  959
           512990000,  962,  962
           513110000,  732,  962
           513630000,  732,  962
           513750000,  732,  847
           513870000,  732,  789
           513990000,  732,  732
           514110000,  594,  732
           514630000,  594,  732
           514750000,  594,  663
           514870000,  594,  628
           514990000,  594,  594
           515110000,  675,  594
           515630000,  675,  594
           515750000,  675,  634
           515870000,  675,  654
           515990000,  675,  675
           516110000,  756,  675
           516630000,  756,  675
           516750000,  756,  715
           516870000,  756,  735
           516990000,  756,  756
           517110000,  615,  756
           517630000,  615,  756
           517750000,  615,  685
           517870000,  615,  650
           517990000,  615,  615
           518110000,  382,  615
           518630000,  382,  615
           518750000,  382,  498
           518870000,  382,  440
           518990000,  382,  382
           519110000,  388,  382
           519630000,  388,  382
           519750000,  388,  385
           519870000,  388,  386
           519990000,  388,  388
           520110000,  704,  388
           520630000,  704,  388
           520750000,  704,  546
           520870000,  704,  625
           520990000,  704,  704
           521110000, 1019,  704
           521630000, 1019,  704
           521750000, 1019,  861
           521870000, 1019,  940
           521990000, 1019, 1019
           522110000, 1022, 1019
           522630000, 1022, 1019
           522750000, 1022, 1020
           522870000, 1022, 1021
           522990000, 1022, 1022
           523110000,  786, 1022
           523630000,  786, 1022
           523750000,  786,  904
           523870000,  786,  845
           523990000,  786,  786
           524110000,  640,  786
           524630000,  640,  786
           524750000,  640,  713
           524870000,  640,  676
           524990000,  640,  640
           525110000,  714,  640
           525630000,  714,  640
           525750000,  714,  677
           525870000,  714,  695
           525990000,  714,  714
           526110000,  787,  714
           526630000,  787,  714
           526750000,  787,  750
           526870000,  787,  768
           526990000,  787,  787
           527110000,  638,  787
           527630000,  638,  787
           527750000,  638,  712
           527870000,  638,  675
           527990000,  638,  638
           528110000,  398,  638
           528630000,  398,  638
           528750000,  398,  518
           528870000,  398,  458
           528990000,  398,  398
           529110000,  395,  398
           529630000,  395,  398
           529750000,  395,  396
           529870000,  395,  395
           529990000,  395,  395
           530110000,  704,  395
           530630000,  704,  395
           530750000,  704,  549
           530870000,  704,  626
           530990000,  704,  704
           531110000, 1011,  704
           531630000, 1011,  704
           531750000, 1011,  857
           531870000, 1011,  934
           531990000, 1011, 1011
           532110000, 1006, 1011
           532630000, 1006, 1011
           532750000, 1006, 1008
           532870000, 1006, 1007
           532990000, 1006, 1006
           533110000,  762, 1006
           533630000,  762, 1006
           533750000,  762,  884
           533870000,  762,  823
           533990000,  762,  762
           534110000,  609,  762
           534630000,  609,  762
           534750000,  609,  685
           534870000,  609,  647
           534990000,  609,  609
           535110000,  675,  609
           535630000,  675,  609
           535750000,  675,  642
           535870000,  675,  658
           535990000,  675,  675
           536110000,  741,  675
           536630000,  741,  675
           536750000,  741,  708
           536870000,  741,  724
           536990000,  741,  741
           537110000,  585,  741
           537630000,  585,  741
           537750000,  585,  663
           537870000,  585,  624
           537990000,  585,  585
           538110000,  338,  585
           538630000,  338,  585
           538750000,  338,  461
           538870000,  338,  399
           538990000,  338,  338
           539110000,  328,  338
           539630000,  328,  338
           539750000,  328,  333
           539870000,  328,  330
           539990000,  328,  328
           540110000,  630,  328
           540630000,  630,  328
           540750000,  630,  479
           540870000,  630,  554
           540990000,  630,  630
           541110000,  932,  630
           541630000,  932,  630
           541750000,  932,  781
           541870000,  932,  856
           541990000,  932,  932
           542110000,  921,  932
           542630000,  921,  932
           542750000,  921,  926
           542870000,  921,  923
           542990000,  921,  921
           543110000,  671,  921
           543630000,  671,  921
           543750000,  671,  796
           543870000,  671,  733
           543990000,  671,  671
           544110000,  512,  671
           544630000,  512,  671
           544750000,  512,  591
           544870000,  512,  551
           544990000,  512,  512
           545110000,  574,  512
           545630000,  574,  512
           545750000,  574,  543
           545870000,  574,  558
           545990000,  574,  574
           546110000,  635,  574
           546630000,  635,  574
           546750000,  635,  604
           546870000,  635,  619
           546990000,  635,  635
           547110000,  475,  635
           547630000,  475,  635
           547750000,  475,  555
           547870000,  475,  515
           547990000,  475,  475
           548110000,  225,  475
           548630000,  225,  475
           548750000,  225,  350
           548870000,  225,  287
           548990000,  225,  225
           549110000,  212,  225
           549630000,  212,  225
           549750000,  212,  218
           549870000,  212,  215
           549990000,  212,  212
           550110000,  511,  212
           550630000,  511,  212
           550750000,  511,  361
           550870000,  511,  436
           550990000,  511,  511
           551110000,  810,  511
           551630000,  810,  511
           551750000,  810,  660
           551870000,  810,  735
           551990000,  810,  810
           552110000,  797,  810
           552630000,  797,  810
           552750000,  797,  803
           552870000,  797,  800
           552990000,  797,  797
           553110000,  547,  797
           553630000,  547,  797
           553750000,  547,  672
           553870000,  547,  609
           553990000,  547,  547
           554110000,  387,  547
           554630000,  387,  547
           554750000,  387,  467
           554870000,  387,  427
           554990000,  387,  387
           555110000,  448,  387
           555630000,  448,  387
           555750000,  448,  417
           555870000,  448,  432
           555990000,  448,  448
           556110000,  510,  448
           556630000,  510,  448
           556750000,  510,  479
           556870000,  510,  494
           556990000,  510,  510
           557110000,  351,  510
           557630000,  351,  510
           557750000,  351,  430
           557870000,  351,  390
           557990000,  351,  351
           558110000,  101,  351
           558630000,  101,  351
           558750000,  101,  226
           558870000,  101,  163
           558990000,  101,  101
           559110000,   90,  101
           559630000,   90,  101
           559750000,   90,   95
           559870000,   90,   92
           559990000,   90,   90
           560110000,  392,   90
           560630000,  392,   90
           560750000,  392,  241
           560870000,  392,  316
           560990000,  392,  392
           561110000,  694,  392
           561630000,  694,  392
           561750000,  694,  543
           561870000,  694,  618
           561990000,  694,  694
           562110000,  684,  694
           562630000,  684,  694
           562750000,  684,  689
           562870000,  684,  686
           562990000,  684,  684
           563110000,  437,  684
           563630000,  437,  684
           563750000,  437,  560
           563870000,  437,  498
           563990000,  437,  437
           564110000,  281,  437
           564630000,  281,  437
           564750000,  281,  359
           564870000,  281,  320
           564990000,  281,  281
           565110000,  347,  281
           565630000,  347,  281
           565750000,  347,  314
           565870000,  347,  330
           565990000,  347,  347
           566110000,  413,  347
           566630000,  413,  347
           566750000,  413,  380
           566870000,  413,  396
           566990000,  413,  413
           567110000,  260,  413
           567630000,  260,  413
           567750000,  260,  336
           567870000,  260,  298
           567990000,  260,  260
           568110000,   16,  260
           568630000,   16,  260
           568750000,   16,  138
           568870000,   16,   77
           568990000,   16,   16
           569110000,   11,   16
           569630000,   11,   16
           569750000,   11,   13
           569870000,   11,   12
           569990000,   11,   11
           570110000,  318,   11
           570630000,  318,   11
           570750000,  318,  164
           570870000,  318,  241
           570990000,  318,  318
           571110000,  627,  318
           571630000,  627,  318
           571750000,  627,  472
           571870000,  627,  549
           571990000,  627,  627
           572110000,  624,  627
           572630000,  624,  627
           572750000,  624,  625
           572870000,  624,  624
           572990000,  624,  624
           573110000,  384,  624
           573630000,  384,  624
           573750000,  384,  504
           573870000,  384,  444
           573990000,  384,  384
           574110000,  235,  384
           574630000,  235,  384
           574750000,  235,  309
           574870000,  235,  272
           574990000,  235,  235
           575110000,  308,  235
           575630000,  308,  235
           575750000,  308,  271
           575870000,  308,  289
           575990000,  308,  308
           576110000,  382,  308
           576630000,  382,  308
           576750000,  382,  345
           576870000,  382,  363
           576990000,  382,  382
           577110000,  236,  382
           577630000,  236,  382
           577750000,  236,  309
           577870000,  236,  272
           577990000,  236,  236
           578110000,    0,  236
           578630000,    0,  236
           578750000,    0,  118
           578870000,    0,   59
           578990000,    0,    0
           579110000,    3,    0
           579630000,    3,    0
           579750000,    3,    1
           579870000,    3,    2
           579990000,    3,    3
           580110000,  318,    3
           580630000,  318,    3
           580750000,  318,  160
           580870000,  318,  239
           580990000,  318,  318
           581110000,  634,  318
           581630000,  634,  318
           581750000,  634,  476
           581870000,  634,  555
           581990000,  634,  634
           582110000,  640,  634
           582630000,  640,  634
           582750000,  640,  637
           582870000,  640,  638
           582990000,  640,  640
           583110000,  407,  640
           583630000,  407,  640
           583750000,  407,  523
           583870000,  407,  465
           583990000,  407,  407
           584110000,  266,  407
           584630000,  266,  407
           584750000,  266,  336
           584870000,  266,  301
           584990000,  266,  266
           585110000,  347,  266
           585630000,  347,  266
           585750000,  347,  306
           585870000,  347,  326
           585990000,  347,  347
           586110000,  428,  347
           586630000,  428,  347
           586750000,  428,  387
           586870000,  428,  407
           586990000,  428,  428
           587110000,  290,  428
           587630000,  290,  428
           587750000,  290,  359
           587870000,  290,  324
           587990000,  290,  290
           588110000,   60,  290
           588630000,   60,  290
           588750000,   60,  175
           588870000,   60,  117
           588990000,   60,   60
           589110000,   70,   60
           589630000,   70,   60
           589750000,   70,   65
           589870000,   70,   67
           589990000,   70,   70
           590110000,  392,   70
           590630000,  392,   70
           590750000,  392,  231
           590870000,  392,  311
           590990000,  392,  392
           591110000,  714,  392
           591630000,  714,  392
           591750000,  714,  553
           591870000,  714,  633
           591990000,  714,  714
           592110000,  725,  714
           592630000,  725,  714
           592750000,  725,  719
           592870000,  725,  722
           592990000,  725,  725
           593110000,  498,  725
           593630000,  498,  725
           593750000,  498,  611
           593870000,  498,  554
           593990000,  498,  498
           594110000,  363,  498
           594630000,  363,  498
           594750000,  363,  430
           594870000,  363,  396
           594990000,  363,  363
           595110000,  448,  363
           595630000,  448,  363
           595750000,  448,  405
           595870000,  448,  426
           595990000,  448,  448
           596110000,  534,  448
           596630000,  534,  448
           596750000,  534,  491
           596870000,  534,  512
           596990000,  534,  534
           597110000,  399,  534
           597630000,  399,  534
           597750000,  399,  466
           597870000,  399,  432
           597990000,  399,  399
           598110000,  174,  399
           598630000,  174,  399
           598750000,  174,  286
           598870000,  174,  230
           598990000,  174,  174
           599110000,  186,  174
           599630000,  186,  174
           599750000,  186,  180
           599870000,  186,  183
           599990000,  186,  186
           600110000,  511,  186
           600630000,  511,  186
           600750000,  511,  348
           600870000,  511,  429
           600990000,  511,  511
           601110000,  836,  511
           601630000,  836,  511
           601750000,  836,  673
           601870000,  836,  754
           601990000,  836,  836
           602110000,  848,  836
           602630000,  848,  836
           602750000,  848,  842
           602870000,  848,  845
           602990000,  848,  848
           603110000,  623,  848
           603630000,  623,  848
           603750000,  623,  735
           603870000,  623,  679
           603990000,  623,  623
           604110000,  488,  623
           604630000,  488,  623
           604750000,  488,  555
           604870000,  488,  521
           604990000,  488,  488
           605110000,  574,  488
           605630000,  574,  488
           605750000,  574,  531
           605870000,  574,  552
           605990000,  574,  574
           606110000,  659,  574
           606630000,  659,  574
           606750000,  659,  616
           606870000,  659,  637
           606990000,  659,  659
           607110000,  524,  659
           607630000,  524,  659
           607750000,  524,  591
           607870000,  524,  557
           607990000,  524,  524
           608110000,  297,  524
           608630000,  297,  524
           608750000,  297,  410
           608870000,  297,  353
           608990000,  297,  297
           609110000,  308,  297
           609630000,  308,  297
           609750000,  308,  302
           609870000,  308,  305
           609990000,  308,  308
           610110000,  630,  308
           610630000,  630,  308
           610750000,  630,  469
           610870000,  630,  549
           610990000,  630,  630
           611110000,  952,  630
           611630000,  952,  630
           611750000,  952,  791
           611870000,  952,  871
           611990000,  952,  952
           612110000,  962,  952
           612630000,  962,  952
           612750000,  962,  957
           612870000,  962,  959
           612990000,  962,  962
           613110000,  732,  962
           613630000,  732,  962
           613750000,  732,  847
           613870000,  732,  789
           613990000,  732,  732
           614110000,  594,  732
           614630000,  594,  732
           614750000,  594,  663
           614870000,  594,  628
           614990000,  594,  594
           615110000,  675,  594
           615630000,  675,  594
           615750000,  675,  634
           615870000,  675,  654
           615990000,  675,  675
           616110000,  756,  675
           616630000,  756,  675
           616750000,  756,  715
           616870000,  756,  735
           616990000,  756,  756
           617110000,  615,  756
           617630000,  615,  756
           617750000,  615,  685
           617870000,  615,  650
           617990000,  615,  615
           618110000,  382,  615
           618630000,  382,  615
           618750000,  382,  498
           618870000,  382,  440
           618990000,  382,  382
           619110000,  388,  382
           619630000,  388,  382
           619750000,  388,  385
           619870000,  388,  386
           619990000,  388,  388
           620110000,  704,  388
           620630000,  704,  388
           620750000,  704,  546
           620870000,  704,  625
           620990000,  704,  704
           621110000, 1019,  704
           621630000, 1019,  704
           621750000, 1019,  861
           621870000, 1019,  940
           621990000, 1019, 1019
           622110000, 1022, 1019
           622630000, 1022, 1019
           622750000, 1022, 1020
           622870000, 1022, 1021
           622990000, 1022, 1022
           623110000,  786, 1022
           623630000,  786, 1022
           623750000,  786,  904
           623870000,  786,  845
           623990000,  786,  786
           624110000,  640,  786
           624630000,  640,  786
           624750000,  640,  713
           624870000,  640,  676
           624990000,  640,  640
           625110000,  714,  640
           625630000,  714,  640
           625750000,  714,  677
           625870000,  714,  695
           625990000,  714,  714
           626110000,  787,  714
           626630000,  787,  714
           626750000,  787,  750
           626870000,  787,  768
           626990000,  787,  787
           627110000,  638,  787
           627630000,  638,  787
           627750000,  638,  712
           627870000,  638,  675
           627990000,  638,  638
           628110000,  398,  638
           628630000,  398,  638
           628750000,  398,  518
           628870000,  398,  458
           628990000,  398,  398
           629110000,  395,  398
           629630000,  395,  398
           629750000,  395,  396
           629870000,  395,  395
           629990000,  395,  395
           630110000,  704,  395
           630630000,  704,  395
           630750000,  704,  549
           630870000,  704,  626
           630990000,  704,  704
           631110000, 1011,  704
           631630000, 1011,  704
           631750000, 1011,  857
           631870000, 1011,  934
           631990000, 1011, 1011
           632110000, 1006, 1011
           632630000, 1006, 1011
           632750000, 1006, 1008
           632870000, 1006, 1007
           632990000, 1006, 1006
           633110000,  762, 1006
           633630000,  762, 1006
           633750000,  762,  884
           633870000,  762,  823
           633990000,  762,  762
           634110000,  609,  762
           634630000,  609,  762
           634750000,  609,  685
           634870000,  609,  647
           634990000,  609,  609
           635110000,  675,  609
           635630000,  675,  609
           635750000,  675,  642
           635870000,  675,  658
           635990000,  675,  675
           636110000,  741,  675
           636630000,  741,  675
           636750000,  741,  708
           636870000,  741,  724
           636990000,  741,  741
           637110000,  585,  741
           637630000,  585,  741
           637750000,  585,  663
           637870000,  585,  624
           637990000,  585,  585
           638110000,  338,  585
           638630000,  338,  585
           638750000,  338,  461
           638870000,  338,  399
           638990000,  338,  338
           639110000,  328,  338
           639630000,  328,  338
           639750000,  328,  333
           639870000,  328,  330
           639990000,  328,  328
           640110000,  630,  328
           640630000,  630,  328
           640750000,  630,  479
           640870000,  630,  554
           640990000,  630,  630
           641110000,  932,  630
           641630000,  932,  630
           641750000,  932,  781
           641870000,  932,  856
           641990000,  932,  932
           642110000,  921,  932
           642630000,  921,  932
           642750000,  921,  926
           642870000,  921,  923
           642990000,  921,  921
           643110000,  671,  921
           643630000,  671,  921
           643750000,  671,  796
           643870000,  671,  733
           643990000,  671,  671
           644110000,  512,  671
           644630000,  512,  671
           644750000,  512,  591
           644870000,  512,  551
           644990000,  512,  512
           645110000,  574,  512
           645630000,  574,  512
           645750000,  574,  543
           645870000,  574,  558
           645990000,  574,  574
           646110000,  635,  574
           646630000,  635,  574
           646750000,  635,  604
           646870000,  635,  619
           646990000,  635,  635
           647110000,  475,  635
           647630000,  475,  635
           647750000,  475,  555
           647870000,  475,  515
           647990000,  475,  475
           648110000,  225,  475
           648630000,  225,  475
           648750000,  225,  350
           648870000,  225,  287
           648990000,  225,  225
           649110000,  212,  225
           649630000,  212,  225
           649750000,  212,  218
           649870000,  212,  215
           649990000,  212,  212
           650110000,  511,  212
           650630000,  511,  212
           650750000,  511,  361
           650870000,  511,  436
           650990000,  511,  511
           651110000,  810,  511
           651630000,  810,  511
           651750000,  810,  660
           651870000,  810,  735
           651990000,  810,  810
           652110000,  797,  810
           652630000,  797,  810
           652750000,  797,  803
           652870000,  797,  800
           652990000,  797,  797
           653110000,  547,  797
           653630000,  547,  797
           653750000,  547,  672
           653870000,  547,  609
           653990000,  547,  547
           654110000,  387,  547
           654630000,  387,  547
           654750000,  387,  467
           654870000,  387,  427
           654990000,  387,  387
           655110000,  448,  387
           655630000,  448,  387
           655750000,  448,  417
           655870000,  448,  432
           655990000,  448,  448
           656110000,  510,  448
           656630000,  510,  448
           656750000,  510,  479
           656870000,  510,  494
           656990000,  510,  510
           657110000,  351,  510
           657630000,  351,  510
           657750000,  351,  430
           657870000,  351,  390
           657990000,  351,  351
           658110000,  101,  351
           658630000,  101,  351
           658750000,  101,  226
           658870000,  101,  163
           658990000,  101,  101
           659110000,   90,  101
           659630000,   90,  101
           659750000,   90,   95
           659870000,   90,   92
           659990000,   90,   90
           660110000,  392,   90
           660630000,  392,   90
           660750000,  392,  241
           660870000,  392,  316
           660990000,  392,  392
           661110000,  694,  392
           661630000,  694,  392
           661750000,  694,  543
           661870000,  694,  618
           661990000,  694,  694
           662110000,  684,  694
           662630000,  684,  694
           662750000,  684,  689
           662870000,  684,  686
           662990000,  684,  684
           663110000,  437,  684
           663630000,  437,  684
           663750000,  437,  560
           663870000,  437,  498
           663990000,  437,  437
           664110000,  281,  437
           664630000,  281,  437
           664750000,  281,  359
           664870000,  281,  320
           664990000,  281,  281
           665110000,  347,  281
           665630000,  347,  281
           665750000,  347,  314
           665870000,  347,  330
           665990000,  347,  347
           666110000,  413,  347
           666630000,  413,  347
           666750000,  413,  380
           666870000,  413,  396
           666990000,  413,  413
           667110000,  260,  413
           667630000,  260,  413
           667750000,  260,  336
           667870000,  260,  298
           667990000,  260,  260
           668110000,   16,  260
           668630000,   16,  260
           668750000,   16,  138
           668870000,   16,   77
           668990000,   16,   16
           669110000,   11,   16
           669630000,   11,   16
           669750000,   11,   13
           669870000,   11,   12
           669990000,   11,   11
           670110000,  318,   11
           670630000,  318,   11
           670750000,  318,  164
           670870000,  318,  241
           670990000,  318,  318
           671110000,  627,  318
           671630000,  627,  318
           671750000,  627,  472
           671870000,  627,  549
           671990000,  627,  627
           672110000,  624,  627
           672630000,  624,  627
           672750000,  624,  625
           672870000,  624,  624
           672990000,  624,  624
           673110000,  384,  624
           673630000,  384,  624
           673750000,  384,  504
           673870000,  384,  444
           673990000,  384,  384
           674110000,  235,  384
           674630000,  235,  384
           674750000,  235,  309
           674870000,  235,  272
           674990000,  235,  235
           675110000,  308,  235
           675630000,  308,  235
           675750000,  308,  271
           675870000,  308,  289
           675990000,  308,  308
           676110000,  382,  308
           676630000,  382,  308
           676750000,  382,  345
           676870000,  382,  363
           676990000,  382,  382
           677110000,  236,  382
           677630000,  236,  382
           677750000,  236,  309
           677870000,  236,  272
           677990000,  236,  236
           678110000,    0,  236
           678630000,    0,  236
           678750000,    0,  118
           678870000,    0,   59
           678990000,    0,    0
           679110000,    3,    0
           679630000,    3,    0
           679750000,    3,    1
           679870000,    3,    2
           679990000,    3,    3
           680110000,  318,    3
           680630000,  318,    3
           680750000,  318,  160
           680870000,  318,  239
           680990000,  318,  318
           681110000,  634,  318
           681630000,  634,  318
           681750000,  634,  476
           681870000,  634,  555
           681990000,  634,  634
           682110000,  640,  634
           682630000,  640,  634
           682750000,  640,  637
           682870000,  640,  638
           682990000,  640,  640
           683110000,  407,  640
           683630000,  407,  640
           683750000,  407,  523
           683870000,  407,  465
           683990000,  407,  407
           684110000,  266,  407
           684630000,  266,  407
           684750000,  266,  336
           684870000,  266,  301
           684990000,  266,  266
           685110000,  347,  266
           685630000,  347,  266
           685750000,  347,  306
           685870000,  347,  326
           685990000,  347,  347
           686110000,  428,  347
           686630000,  428,  347
           686750000,  428,  387
           686870000,  428,  407
           686990000,  428,  428
           687110000,  290,  428
           687630000,  290,  428
           687750000,  290,  359
           687870000,  290,  324
           687990000,  290,  290
           688110000,   60,  290
           688630000,   60,  290
           688750000,   60,  175
           688870000,   60,  117
           688990000,   60,   60
           689110000,   70,   60
           689630000,   70,   60
           689750000,   70,   65
           689870000,   70,   67
           689990000,   70,   70
           690110000,  392,   70
           690630000,  392,   70
           690750000,  392,  231
           690870000,  392,  311
           690990000,  392,  392
           691110000,  714,  392
           691630000,  714,  392
           691750000,  714,  553
           691870000,  714,  633
           691990000,  714,  714
           692110000,  725,  714
           692630000,  725,  714
           692750000,  725,  719
           692870000,  725,  722
           692990000,  725,  725
           693110000,  498,  725
           693630000,  498,  725
           693750000,  498,  611
           693870000,  498,  554
           693990000,  498,  498
           694110000,  363,  498
           694630000,  363,  498
           694750000,  363,  430
           694870000,  363,  396
           694990000,  363,  363
           695110000,  448,  363
           695630000,  448,  363
           695750000,  448,  405
           695870000,  448,  426
           695990000,  448,  448
           696110000,  534,  448
           696630000,  534,  448
           696750000,  534,  491
           696870000,  534,  512
           696990000,  534,  534
           697110000,  399,  534
           697630000,  399,  534
           697750000,  399,  466
           697870000,  399,  432
           697990000,  399,  399
           698110000,  174,  399
           698630000,  174,  399
           698750000,  174,  286
           698870000,  174,  230
           698990000,  174,  174
           699110000,  186,  174
           699630000,  186,  174
           699750000,  186,  180
           699870000,  186,  183
           699990000,  186,  186
           700110000,  511,  186
           700630000,  511,  186
           700750000,  511,  348
           700870000,  511,  429
           700990000,  511,  511
           701110000,  836,  511
           701630000,  836,  511
           701750000,  836,  673
           701870000,  836,  754
           701990000,  836,  836
           702110000,  848,  836
           702630000,  848,  836
           702750000,  848,  842
           702870000,  848,  845
           702990000,  848,  848
           703110000,  623,  848
           703630000,  623,  848
           703750000,  623,  735
           703870000,  623,  679
           703990000,  623,  623
           704110000,  488,  623
           704630000,  488,  623
           704750000,  488,  555
           704870000,  488,  521
           704990000,  488,  488
           705110000,  574,  488
           705630000,  574,  488
           705750000,  574,  531
           705870000,  574,  552
           705990000,  574,  574
           706110000,  659,  574
           706630000,  659,  574
           706750000,  659,  616
           706870000,  659,  637
           706990000,  659,  659
           707110000,  524,  659
           707630000,  524,  659
           707750000,  524,  591
           707870000,  524,  557
           707990000,  524,  524
           708110000,  297,  524
           708630000,  297,  524
           708750000,  297,  410
           708870000,  297,  353
           708990000,  297,  297
           709110000,  308,  297
           709630000,  308,  297
           709750000,  308,  302
           709870000,  308,  305
           709990000,  308,  308
           710110000,  630,  308
           710630000,  630,  308
           710750000,  630,  469
           710870000,  630,  549
           710990000,  630,  630
           711110000,  952,  630
           711630000,  952,  630
           711750000,  952,  791
           711870000,  952,  871
           711990000,  952,  952
           712110000,  962,  952
           712630000,  962,  952
           712750000,  962,  957
           712870000,  962,  959
           712990000,  962,  962
           713110000,  732,  962
           713630000,  732,  962
           713750000,  732,  847
           713870000,  732,  789
           713990000,  732,  732
           714110000,  594,  732
           714630000,  594,  732
           714750000,  594,  663
           714870000,  594,  628
           714990000,  594,  594
           715110000,  675,  594
           715630000,  675,  594
           715750000,  675,  634
           715870000,  675,  654
           715990000,  675,  675
           716110000,  756,  675
           716630000,  756,  675
           716750000,  756,  715
           716870000,  756,  735
           716990000,  756,  756
           717110000,  615,  756
           717630000,  615,  756
           717750000,  615,  685
           717870000,  615,  650
           717990000,  615,  615
           718110000,  382,  615
           718630000,  382,  615
           718750000,  382,  498
           718870000,  382,  440
           718990000,  382,  382
           719110000,  388,  382
           719630000,  388,  382
           719750000,  388,  385
           719870000,  388,  386
           719990000,  388,  388
           720110000,  704,  388
           720630000,  704,  388
           720750000,  704,  546
           720870000,  704,  625
           720990000,  704,  704
           721110000, 1019,  704
           721630000, 1019,  704
           721750000, 1019,  861
           721870000, 1019,  940
           721990000, 1019, 1019
           722110000, 1022, 1019
           722630000, 1022, 1019
           722750000, 1022, 1020
           722870000, 1022, 1021
           722990000, 1022, 1022
           723110000,  786, 1022
           723630000,  786, 1022
           723750000,  786,  904
           723870000,  786,  845
           723990000,  786,  786
           724110000,  640,  786
           724630000,  640,  786
           724750000,  640,  713
           724870000,  640,  676
           724990000,  640,  640
           725110000,  714,  640
           725630000,  714,  640
           725750000,  714,  677
           725870000,  714,  695
           725990000,  714,  714
           726110000,  787,  714
           726630000,  787,  714
           726750000,  787,  750
           726870000,  787,  768
           726990000,  787,  787
           727110000,  638,  787
           727630000,  638,  787
           727750000,  638,  712
           727870000,  638,  675
           727990000,  638,  638
           728110000,  398,  638
           728630000,  398,  638
           728750000,  398,  518
           728870000,  398,  458
           728990000,  398,  398
           729110000,  395,  398
           729630000,  395,  398
           729750000,  395,  396
           729870000,  395,  395
           729990000,  395,  395
           730110000,  704,  395
           730630000,  704,  395
           730750000,  704,  549
           730870000,  704,  626
           730990000,  704,  704
           731110000, 1011,  704
           731630000, 1011,  704
           731750000, 1011,  857
           731870000, 1011,  934
           731990000, 1011, 1011
           732110000, 1006, 1011
           732630000, 1006, 1011
           732750000, 1006, 1008
           732870000, 1006, 1007
           732990000, 1006, 1006
           733110000,  762, 1006
           733630000,  762, 1006
           733750000,  762,  884
           733870000,  762,  823
           733990000,  762,  762
           734110000,  609,  762
           734630000,  609,  762
           734750000,  609,  685
           734870000,  609,  647
           734990000,  609,  609
           735110000,  675,  609
           735630000,  675,  609
           735750000,  675,  642
           735870000,  675,  658
           735990000,  675,  675
           736110000,  741,  675
           736630000,  741,  675
           736750000,  741,  708
           736870000,  741,  724
           736990000,  741,  741
           737110000,  585,  741
           737630000,  585,  741
           737750000,  585,  663
           737870000,  585,  624
           737990000,  585,  585
           738110000,  338,  585
           738630000,  338,  585
           738750000,  338,  461
           738870000,  338,  399
           738990000,  338,  338
           739110000,  328,  338
           739630000,  328,  338
           739750000,  328,  333
           739870000,  328,  330
           739990000,  328,  328
           740110000,  630,  328
           740630000,  630,  328
           740750000,  630,  479
           740870000,  630,  554
           740990000,  630,  630
           741110000,  932,  630
           741630000,  932,  630
           741750000,  932,  781
           741870000,  932,  856
           741990000,  932,  932
           742110000,  921,  932
           742630000,  921,  932
           742750000,  921,  926
           742870000,  921,  923
           742990000,  921,  921
           743110000,  671,  921
           743630000,  671,  921
           743750000,  671,  796
           743870000,  671,  733
           743990000,  671,  671
           744110000,  512,  671
           744630000,  512,  671
           744750000,  512,  591
           744870000,  512,  551
           744990000,  512,  512
           745110000,  574,  512
           745630000,  574,  512
           745750000,  574,  543
           745870000,  574,  558
           745990000,  574,  574
           746110000,  635,  574
           746630000,  635,  574
           746750000,  635,  604
           746870000,  635,  619
           746990000,  635,  635
           747110000,  475,  635
           747630000,  475,  635
           747750000,  475,  555
           747870000,  475,  515
           747990000,  475,  475
           748110000,  225,  475
           748630000,  225,  475
           748750000,  225,  350
           748870000,  225,  287
           748990000,  225,  225
           749110000,  212,  225
           749630000,  212,  225
           749750000,  212,  218
           749870000,  212,  215
           749990000,  212,  212
           750110000,  511,  212
           750630000,  511,  212
           750750000,  511,  361
           750870000,  511,  436
           750990000,  511,  511
           751110000,  810,  511
           751630000,  810,  511
           751750000,  810,  660
           751870000,  810,  735
           751990000,  810,  810
           752110000,  797,  810
           752630000,  797,  810
           752750000,  797,  803
           752870000,  797,  800
           752990000,  797,  797
           753110000,  547,  797
           753630000,  547,  797
           753750000,  547,  672
           753870000,  547,  609
           753990000,  547,  547
           754110000,  387,  547
           754630000,  387,  547
           754750000,  387,  467
           754870000,  387,  427
           754990000,  387,  387
           755110000,  448,  387
           755630000,  448,  387
           755750000,  448,  417
           755870000,  448,  432
           755990000,  448,  448
           756110000,  510,  448
           756630000,  510,  448
           756750000,  510,  479
           756870000,  510,  494
           756990000,  510,  510
           757110000,  351,  510
           757630000,  351,  510
           757750000,  351,  430
           757870000,  351,  390
           757990000,  351,  351
           758110000,  101,  351
           758630000,  101,  351
