           636530000,  302,  361
           636730000,  324,  360
           637030000,  324,  335
           637230000,  452,  336
           637530000,  452,  342
           637730000,  397,  340
           638030000,  397,  369
           638230000,  319,  375
           638530000,  319,  368
           638730000,  392,  380
           639030000,  392,  373
           639230000,  365,  372
           639530000,  365,  390
           639730000,  251,  382
           640030000,  251,  368
           640230000,  320,  364
           640530000,  320,  331
           640730000,  392,  323
           641030000,  392,  332
           641230000,  287,  323
           641530000,  287,  332
           641730000,  271,  335
           642030000,  271,  312
           642230000,  356,  317
           642530000,  356,  317
           642730000,  286,  311
           643030000,  286,  326
           643230000,  232,  322
           643530000,  232,  300
           643730000,  350,  299
           644030000,  350,  286
           644230000,  353,  281
           644530000,  353,  306
           644730000,  228,  305
           645030000,  228,  305
           645230000,  248,  313
           645530000,  248,  290
           645730000,  264,  290
           646030000,  264,  294
           646230000,  129,  282
           646530000,  129,  273
           646730000,  118,  262
           647030000,  118,  217
           647230000,  227,  204
           647530000,  227,  189
           647730000,  172,  173
           648030000,  172,  184
           648230000,  116,  179
           648530000,  116,  161
           648730000,  233,  166
           649030000,  233,  158
           649230000,  268,  158
           649530000,  268,  187
           649730000,  230,  187
           650030000,  230,  197
           650230000,  380,  209
           650530000,  380,  211
           650730000,  530,  226
           651030000,  530,  277
           651230000,  492,  296
           651530000,  492,  352
           651730000,  527,  384
           652030000,  527,  408
           652230000,  644,  440
           652530000,  644,  482
           652730000,  588,  500
           653030000,  588,  548
           653230000,  533,  562
           653530000,  533,  562
           653730000,  642,  574
           654030000,  642,  573
           654230000,  632,  573
           654530000,  632,  601
           654730000,  497,  601
           655030000,  497,  598
           655230000,  514,  604
           655530000,  514,  576
           655730000,  534,  571
           656030000,  534,  571
           656230000,  409,  555
           656530000,  409,  544
           656730000,  413,  532
           657030000,  413,  488
           657230000,  532,  477
           657530000,  532,  467
           657730000,  478,  454
           658030000,  478,  472
           658230000,  409,  471
           658530000,  409,  458
           658730000,  494,  466
           659030000,  494,  458
           659230000,  480,  457
           659530000,  480,  478
           659730000,  375,  473
           660030000,  375,  465
           660230000,  448,  465
           660530000,  448,  439
           660730000,  518,  435
           661030000,  518,  449
           661230000,  405,  443
           661530000,  405,  455
           661730000,  378,  460
           662030000,  378,  436
           662230000,  452,  440
           662530000,  452,  437
           662730000,  375,  428
           663030000,  375,  438
           663230000,  322,  430
           663530000,  322,  402
           663730000,  450,  398
           664030000,  450,  381
           664230000,  474,  374
           664530000,  474,  399
           664730000,  378,  399
           665030000,  378,  405
           665230000,  432,  417
           665530000,  432,  406
           665730000,  483,  413
           666030000,  483,  433
           666230000,  378,  431
           666530000,  378,  441
           666730000,  389,  442
           667030000,  389,  417
           667230000,  506,  417
           667530000,  506,  420
           667730000,  445,  415
           668030000,  445,  439
           668230000,  368,  441
           668530000,  368,  429
           668730000,  452,  437
           669030000,  452,  427
           669230000,  446,  424
           669530000,  446,  442
           669730000,  361,  436
           670030000,  361,  427
           670230000,  465,  427
           670530000,  465,  406
           670730000,  572,  405
           671030000,  572,  431
           671230000,  498,  432
           671530000,  498,  461
           671730000,  505,  476
           672030000,  505,  474
           672230000,  599,  491
           672530000,  599,  510
           672730000,  523,  515
           673030000,  523,  543
           673230000,  448,  546
           673530000,  448,  531
           673730000,  534,  534
           674030000,  534,  518
           674230000,  496,  511
           674530000,  496,  526
           674730000,  324,  517
           675030000,  324,  500
           675230000,  299,  496
           675530000,  299,  450
           675730000,  273,  435
           676030000,  273,  413
           676230000,  102,  383
           676530000,  102,  348
           676730000,   64,  320
           677030000,   64,  249
           677230000,  150,  221
           677530000,  150,  184
           677730000,   76,  155
           678030000,   76,  147
           678230000,    0,  131
           678530000,    0,   98
           678730000,   94,   94
           679030000,   94,   72
           679230000,  102,   64
           679530000,  102,   80
           679730000,   28,   73
           680030000,   28,   68
           680230000,  136,   71
           680530000,  136,   56
           680730000,  241,   59
           681030000,  241,   90
           681230000,  157,   95
           681530000,  157,  126
           681730000,  151,  144
           682030000,  151,  140
           682230000,  236,  156
           682530000,  236,  171
           682730000,  160,  173
           683030000,  160,  196
           683230000,  100,  195
           683530000,  100,  176
           683730000,  218,  176
           684030000,  218,  161
           684230000,  231,  155
           684530000,  231,  178
           684730000,  127,  176
           685030000,  127,  177
           685230000,  179,  186
           685530000,  179,  169
           685730000,  235,  172
           686030000,  235,  188
           686230000,  140,  183
           686530000,  140,  193
           686730000,  165,  193
           687030000,  165,  170
           687230000,  295,  171
           687530000,  295,  179
           687730000,  243,  178
           688030000,  243,  208
           688230000,  168,  216
           688530000,  168,  210
           688730000,  243,  223
           689030000,  243,  217
           689230000,  219,  218
           689530000,  219,  237
           689730000,  107,  230
           690030000,  107,  218
           690230000,  179,  215
           690530000,  179,  184
           690730000,  254,  176
           691030000,  254,  187
           691230000,  152,  179
           691530000,  152,  189
           691730000,  139,  194
           692030000,  139,  173
           692230000,  227,  178
           692530000,  227,  181
           692730000,  160,  176
           693030000,  160,  193
           693230000,  108,  189
           693530000,  108,  169
           693730000,  230,  170
           694030000,  230,  158
           694230000,  236,  154
           694530000,  236,  181
           694730000,  113,  181
           695030000,  113,  183
           695230000,  136,  193
           695530000,  136,  171
           695730000,  155,  172
           696030000,  155,  178
           696230000,   23,  167
           696530000,   23,  160
           696730000,   16,  149
           697030000,   16,  106
           697230000,  127,   95
           697530000,  127,   82
           697730000,   76,   67
           698030000,   76,   80
           698230000,   22,   76
           698530000,   22,   60
           698730000,  142,   67
           699030000,  142,   60
           699230000,  181,   61
           699530000,  181,   91
           699730000,  146,   93
           700030000,  146,  105
           700230000,  299,  118
           700530000,  299,  122
           700730000,  452,  138
           701030000,  452,  192
           701230000,  417,  211
           701530000,  417,  269
           701730000,  456,  303
           702030000,  456,  328
           702230000,  576,  362
           702530000,  576,  406
           702730000,  523,  425
           703030000,  523,  475
           703230000,  471,  490
           703530000,  471,  493
           703730000,  583,  506
           704030000,  583,  506
           704230000,  577,  508
           704530000,  577,  538
           704730000,  445,  539
           705030000,  445,  538
           705230000,  465,  545
           705530000,  465,  519
           705730000,  488,  515
           706030000,  488,  517
           706230000,  367,  502
           706530000,  367,  493
           706730000,  373,  482
           707030000,  373,  441
           707230000,  496,  431
           707530000,  496,  423
           707730000,  445,  411
           708030000,  445,  431
           708230000,  379,  432
           708530000,  379,  420
           708730000,  468,  430
           709030000,  468,  423
           709230000,  457,  424
           709530000,  457,  447
           709730000,  356,  443
           710030000,  356,  437
           710230000,  432,  438
           710530000,  432,  415
           710730000,  505,  412
           711030000,  505,  428
           711230000,  395,  423
           711530000,  395,  437
           711730000,  372,  443
           712030000,  372,  422
           712230000,  449,  426
           712530000,  449,  426
           712730000,  375,  418
           713030000,  375,  430
           713230000,  325,  423
           713530000,  325,  397
           713730000,  457,  395
           714030000,  457,  380
           714230000,  484,  374
           714530000,  484,  401
           714730000,  391,  402
           715030000,  391,  410
           715230000,  448,  423
           715530000,  448,  414
           715730000,  503,  422
           716030000,  503,  445
           716230000,  401,  443
           716530000,  401,  456
           716730000,  416,  458
           717030000,  416,  435
           717230000,  536,  437
           717530000,  536,  442
           717730000,  478,  438
           718030000,  478,  464
           718230000,  405,  468
           718530000,  405,  457
           718730000,  492,  467
           719030000,  492,  458
           719230000,  488,  457
           719530000,  488,  477
           719730000,  407,  472
           720030000,  407,  465
           720230000,  514,  467
           720530000,  514,  448
           720730000,  625,  448
           721030000,  625,  475
           721230000,  554,  478
           721530000,  554,  508
           721730000,  564,  525
           722030000,  564,  525
           722230000,  661,  543
           722530000,  661,  564
           722730000,  588,  570
           723030000,  588,  601
           723230000,  517,  605
           723530000,  517,  591
           723730000,  606,  596
           724030000,  606,  582
           724230000,  570,  576
           724530000,  570,  593
           724730000,  402,  586
           725030000,  402,  570
           725230000,  380,  568
           725530000,  380,  523
           725730000,  357,  509
           726030000,  357,  489
           726230000,  189,  461
           726530000,  189,  427
           726730000,  154,  400
           727030000,  154,  332
           727230000,  243,  305
           727530000,  243,  270
           727730000,  172,  241
           728030000,  172,  235
           728230000,  100,  221
           728530000,  100,  189
           728730000,  197,  187
           729030000,  197,  167
           729230000,  207,  160
           729530000,  207,  178
           729730000,  137,  172
           730030000,  137,  169
           730230000,  248,  173
           730530000,  248,  160
           730730000,  355,  164
           731030000,  355,  197
           731230000,  274,  203
           731530000,  274,  236
           731730000,  272,  255
           732030000,  272,  253
           732230000,  359,  270
           732530000,  359,  287
           732730000,  286,  290
           733030000,  286,  315
           733230000,  229,  315
           733530000,  229,  297
           733730000,  350,  299
           734030000,  350,  286
           734230000,  365,  281
           734530000,  365,  306
           734730000,  264,  304
           735030000,  264,  307
           735230000,  320,  317
           735530000,  320,  302
           735730000,  378,  306
           736030000,  378,  324
           736230000,  286,  321
           736530000,  286,  331
           736730000,  314,  333
           737030000,  314,  312
           737230000,  447,  314
           737530000,  447,  324
           737730000,  397,  323
           738030000,  397,  356
           738230000,  325,  364
           738530000,  325,  361
           738730000,  403,  374
           739030000,  403,  370
           739230000,  381,  372
           739530000,  381,  393
           739730000,  272,  387
           740030000,  272,  376
           740230000,  346,  374
           740530000,  346,  345
           740730000,  424,  338
           741030000,  424,  350
           741230000,  324,  343
           741530000,  324,  355
           741730000,  314,  361
           742030000,  314,  341
           742230000,  404,  348
           742530000,  404,  352
           742730000,  339,  348
           743030000,  339,  366
           743230000,  290,  364
           743530000,  290,  345
           743730000,  414,  347
           744030000,  414,  336
           744230000,  422,  333
           744530000,  422,  361
           744730000,  302,  363
           745030000,  302,  366
           745230000,  328,  376
           745530000,  328,  357
           745730000,  349,  358
           746030000,  349,  366
           746230000,  219,  355
           746530000,  219,  350
           746730000,  214,  341
           747030000,  214,  299
           747230000,  327,  289
           747530000,  327,  277
           747730000,  278,  263
           748030000,  278,  277
           748230000,  227,  274
           748530000,  227,  259
           748730000,  349,  266
           749030000,  349,  261
           749230000,  389,  263
           749530000,  389,  295
           749730000,  356,  298
           750030000,  356,  310
           750230000,  356,  324
           750530000,  356,  330
           750730000,  356,  346
           751030000,  356,  362
